date,Tarif colis,isPartial
2018-12-30,65,False
2018-12-31,44,False
2019-01-01,63,False
2019-01-02,77,False
2019-01-03,69,False
2019-01-04,90,False
2019-01-05,100,False
2019-01-06,83,False
2019-01-07,84,False
2019-01-08,67,False
2019-01-09,63,False
2019-01-10,67,False
2019-01-11,58,False
2019-01-12,52,False
2019-01-13,46,False
2019-01-14,53,False
2019-01-15,53,False
2019-01-16,53,False
2019-01-17,70,False
2019-01-18,71,False
2019-01-19,56,False
2019-01-20,69,False
2019-01-21,67,False
2019-01-22,78,False
2019-01-23,55,False
2019-01-24,58,False
2019-01-25,57,False
2019-01-26,88,False
2019-01-27,54,False
2019-01-28,56,False
2019-01-29,46,False
2019-01-30,49,False
2019-01-31,74,False
2019-02-01,41,False
2019-02-02,53,False
2019-02-03,78,False
2019-02-04,78,False
2019-02-05,81,False
2019-02-06,64,False
2019-02-07,84,False
2019-02-08,10,False
2019-02-09,90,False
2019-02-10,52,False
2019-02-11,50,False
2019-02-12,74,False
2019-02-13,62,False
2019-02-14,48,False
2019-02-15,79,False
2019-02-16,53,False
2019-02-17,100,False
2019-02-18,84,False
2019-02-19,75,False
2019-02-20,62,False
2019-02-21,51,False
2019-02-22,48,False
2019-02-23,25,False
2019-02-24,44,False
2019-02-25,52,False
2019-02-26,68,False
2019-02-27,69,False
2019-02-28,70,False
2019-03-01,46,False
2019-03-02,31,False
2019-03-03,50,False
2019-03-04,76,False
2019-03-05,70,False
2019-03-06,48,False
2019-03-07,37,False
2019-03-08,28,False
2019-03-09,52,False
2019-03-10,64,False
2019-03-11,29,False
2019-03-12,74,False
2019-03-13,51,False
2019-03-14,74,False
2019-03-15,55,False
2019-03-16,50,False
2019-03-17,70,False
2019-03-18,82,False
2019-03-19,60,False
2019-03-20,60,False
2019-03-21,56,False
2019-03-22,73,False
2019-03-23,61,False
2019-03-24,47,False
2019-03-25,47,False
2019-03-26,54,False
2019-03-27,67,False
2019-03-28,55,False
2019-03-29,67,False
2019-03-30,0,False
