date,t_mean_mean,t_min_mean,t_max_mean,u_mean_mean,pres_mean_mean,etat_sol_max_mean,rr3_sum_mean,t_mean_std,t_min_std,t_max_std,u_mean_std,pres_mean_std,etat_sol_max_std,rr3_sum_std
2017-01-01,1.9047619047619047,-0.7833333333333071,5.326190476190499,88.38690476190476,100219.43452380953,3.272727272727273,0.06190476190476191,4.258818820612827,4.362306207403887,5.153926257259892,13.011217297074248,2457.458411589844,2.1019471492361124,0.38505772829942353
2017-01-02,2.9214285714285717,0.9857142857143082,5.461904761904782,89.60416666666667,100204.40476190476,2.0,0.8523809523809525,3.9290373496282167,4.0968501540413955,4.622582552440042,10.843113354357559,2526.242981279623,2.267786838055364,2.170898217523763
2017-01-03,1.8214285714285714,-0.3857142857142624,4.623809523809548,83.57142857142857,100524.28571428571,2.7,0.028571428571428574,3.583943577673099,3.2501085481738765,4.653810897025465,13.190505606431845,2574.7663750112374,4.110960958218893,0.2606611802150066
2017-01-04,2.2714285714285714,-1.099999999999974,6.164285714285734,81.05654761904762,100344.40476190476,2.923076923076923,0.20238095238095238,3.4785254595621837,3.9158838518862398,3.8733499352955922,13.968556871883482,2538.20612604049,4.091893173531018,0.5731760446537559
2017-01-05,2.95,0.3214285714285985,5.935714285714314,76.30059523809524,100672.5,2.066666666666667,0.054761904761904755,2.7566549188216167,3.2965270501445176,2.936384156811962,14.845085710732743,2620.74828438787,3.390462814312833,0.21662869317908584
2017-01-06,-0.22142857142857145,-2.952380952380932,3.352380952380974,72.64158163265306,101265.05952380953,2.076923076923077,0.009523809523809525,3.615382833305331,3.8141097542138613,3.651410559064519,14.732228324563154,2623.495270701831,3.2777415614397887,0.057634355478959155
2017-01-07,0.11666666666666667,-3.8214285714285485,4.711904761904786,71.15873015873015,101170.02976190476,1.9444444444444444,0.023809523809523808,4.099429863194641,4.732272991439236,4.03884808384359,17.086327910487526,2571.42430945878,2.879383557847515,0.20578170272251486
2017-01-08,3.9380952380952383,1.114285714285739,7.014285714285738,84.0952380952381,100921.96428571429,2.2142857142857144,0.21666666666666665,3.6323715548742666,4.447173474958709,3.8779911463295584,13.918118825805637,2570.934855695484,4.42333969596888,0.5400617248673217
2017-01-09,4.847619047619047,2.6857142857143077,7.414285714285734,86.35714285714286,100456.01190476191,1.3636363636363635,0.9261904761904761,3.291766379941953,3.593528833521711,3.380111949984066,11.411128347986281,2461.9943494419476,0.9244162777371754,1.501228687638899
2017-01-10,5.485714285714286,3.68095238095241,7.419047619047647,85.98511904761905,99300.0,4.555555555555555,3.9952380952380957,3.0359288712844146,3.2613956383536484,2.882684901542238,8.364377244768376,2489.859357253422,5.077182070575939,4.215531814434966
2017-01-11,6.535714285714286,3.904761904761933,9.49523809523812,86.62202380952381,99673.51190476191,3.25,0.5952380952380952,3.1009692763653223,3.6267268304772537,2.726558840857778,8.302194836124972,2445.007750344581,3.838402445462609,0.899580493274065
